#{"t_start": 1620892422.01914, "env_id": "CartPole-v0"}
r,l,t
9.0,9,77.395247
10.0,10,77.4135
10.0,10,77.431814
10.0,10,77.450115
10.0,10,77.468494
9.0,9,77.485147
11.0,11,77.505238
9.0,9,77.521686
9.0,9,77.53817
10.0,10,77.556435
10.0,10,77.57496
10.0,10,77.593267
10.0,10,77.611712
10.0,10,77.630193
9.0,9,77.646838
9.0,9,77.663533
9.0,9,77.680239
9.0,9,77.696808
9.0,9,77.713428
9.0,9,77.730082
10.0,10,77.748616
8.0,8,77.763589
8.0,8,77.778493
9.0,9,77.795125
8.0,8,77.809954
10.0,10,77.828394
9.0,9,77.8451
9.0,9,77.861863
10.0,10,77.880399
9.0,9,77.896974
10.0,10,77.915495
10.0,10,77.934101
8.0,8,77.949004
10.0,10,77.967557
9.0,9,77.984325
10.0,10,78.002843
10.0,10,78.021339
9.0,9,78.038076
9.0,9,78.054833
10.0,10,78.073409
9.0,9,78.090077
9.0,9,78.106822
9.0,9,78.123427
9.0,9,78.140207
9.0,9,78.156977
10.0,10,78.175611
8.0,8,78.190535
10.0,10,78.209625
9.0,9,78.227055
10.0,10,78.246216
10.0,10,78.264822
9.0,9,78.281507
10.0,10,78.300028
9.0,9,78.31669
9.0,9,78.333264
9.0,9,78.349825
8.0,8,78.364601
10.0,10,78.383069
10.0,10,78.401445
8.0,8,78.41615
8.0,8,78.431396
9.0,9,78.448476
8.0,8,78.463435
9.0,9,78.480351
9.0,9,78.497073
9.0,9,78.513937
9.0,9,78.531083
10.0,10,78.550153
10.0,10,78.568593
10.0,10,78.587166
9.0,9,78.603826
8.0,8,78.619229
10.0,10,78.638249
9.0,9,78.65488
10.0,10,78.673304
10.0,10,78.691808
10.0,10,78.710911
10.0,10,78.729447
10.0,10,78.747816
10.0,10,78.766181
9.0,9,78.782763
9.0,9,78.799346
9.0,9,78.815885
8.0,8,78.830673
9.0,9,78.847107
9.0,9,78.863535
10.0,10,78.88195
10.0,10,78.900198
10.0,10,78.918459
10.0,10,81.671056
10.0,10,81.689407
10.0,10,81.708104
10.0,10,81.727217
8.0,8,81.741716
9.0,9,81.757977
9.0,9,81.774264
9.0,9,81.790568
10.0,10,81.809376
10.0,10,81.827585
9.0,9,81.844056
10.0,10,81.862406
10.0,10,81.880797
9.0,9,81.897325
10.0,10,81.915373
9.0,9,81.931684
9.0,9,81.947938
10.0,10,81.966101
8.0,8,81.980572
11.0,11,82.000511
11.0,11,82.020377
11.0,11,82.040239
9.0,9,82.056546
9.0,9,82.072802
10.0,10,82.090985
10.0,10,82.109522
9.0,9,82.12589
10.0,10,82.144058
9.0,9,82.160618
9.0,9,82.177115
9.0,9,82.193706
9.0,9,82.210097
9.0,9,82.22647
9.0,9,82.242865
11.0,11,82.262847
10.0,10,82.280943
10.0,10,82.299097
10.0,10,82.317247
9.0,9,82.333583
9.0,9,82.34993
10.0,10,82.36829
9.0,9,82.384812
9.0,9,82.401201
10.0,10,82.41946
9.0,9,82.43638
10.0,10,82.456009
8.0,8,82.471578
9.0,9,82.489448
10.0,10,82.509872
9.0,9,82.528208
10.0,10,82.54757
9.0,9,82.564012
10.0,10,82.582147
10.0,10,82.600347
10.0,10,82.618983
9.0,9,82.635633
9.0,9,82.651953
10.0,10,82.670037
10.0,10,82.688142
10.0,10,82.706523
10.0,10,82.725263
10.0,10,82.74331
9.0,9,82.759552
9.0,9,82.775802
9.0,9,82.792061
9.0,9,82.808393
9.0,9,82.824626
10.0,10,82.84265
8.0,8,82.85708
10.0,10,82.875141
9.0,9,82.891367
9.0,9,82.907578
10.0,10,82.925581
9.0,9,82.941837
9.0,9,82.958102
9.0,9,82.974344
9.0,9,82.990592
9.0,9,83.006855
9.0,9,83.023116
9.0,9,83.039397
9.0,9,83.05565
10.0,10,83.073714
10.0,10,83.093009
9.0,9,83.109653
9.0,9,83.125963
9.0,9,83.142333
10.0,10,83.160509
9.0,9,83.177446
10.0,10,83.195924
9.0,9,83.2122
10.0,10,83.230239
9.0,9,83.246526
10.0,10,83.264644
9.0,9,83.280907
9.0,9,83.297578
11.0,11,83.318556
9.0,9,83.335652
10.0,10,83.354187
8.0,8,83.368971
9.0,9,83.385556
10.0,10,83.404025
9.0,9,83.42066
9.0,9,83.437344
9.0,9,83.454101
9.0,9,83.471365
10.0,10,83.490582
9.0,9,83.508935
9.0,9,83.527804
9.0,9,83.545757
8.0,8,83.561974
10.0,10,83.581866
10.0,10,83.601334
8.0,8,83.617165
9.0,9,83.63411
9.0,9,83.650881
10.0,10,83.669541
10.0,10,83.688136
8.0,8,83.702992
10.0,10,83.721955
10.0,10,83.741276
10.0,10,83.759878
10.0,10,83.778414
10.0,10,83.796935
9.0,9,83.814005
9.0,9,83.831204
9.0,9,83.847855
8.0,8,83.862636
9.0,9,83.879264
9.0,9,83.89589
9.0,9,83.912533
9.0,9,83.929342
9.0,9,83.946204
9.0,9,83.963121
10.0,10,83.982065
9.0,9,83.999143
9.0,9,84.016155
9.0,9,84.033197
8.0,8,84.048434
10.0,10,84.067422
9.0,9,84.084451
8.0,8,84.100338
10.0,10,84.120367
10.0,10,84.140247
11.0,11,84.162011
10.0,10,84.181942
10.0,10,84.201765
10.0,10,84.221513
10.0,10,84.241181
10.0,10,84.260834
9.0,9,84.278436
9.0,9,84.295768
10.0,10,84.315404
10.0,10,84.334479
9.0,9,84.351499
9.0,9,84.368508
8.0,8,84.383602
9.0,9,84.400621
9.0,9,84.417666
10.0,10,84.436594
10.0,10,84.455553
10.0,10,84.474484
8.0,8,84.489549
9.0,9,84.506546
9.0,9,84.523557
10.0,10,84.542543
8.0,8,84.557651
10.0,10,84.576609
11.0,11,84.597463
9.0,9,84.614503
9.0,9,84.631513
9.0,9,84.648536
10.0,10,84.66748
9.0,9,84.684512
9.0,9,84.701541
10.0,10,84.720496
8.0,8,84.735602
10.0,10,84.754537
11.0,11,84.775382
10.0,10,84.79425
9.0,9,84.81129
9.0,9,84.828263
9.0,9,84.84533
11.0,11,84.866556
9.0,9,84.884209
9.0,9,84.901987
9.0,9,84.919496
9.0,9,84.937069
10.0,10,84.956507
9.0,9,84.974101
9.0,9,84.991705
8.0,8,85.007732
11.0,11,85.029484
8.0,8,85.045127
8.0,8,85.060645
10.0,10,85.080266
10.0,10,85.099822
9.0,9,85.117532
11.0,11,85.138896
10.0,10,85.158388
8.0,8,85.173695
10.0,10,85.192467
10.0,10,85.211082
10.0,10,85.229272
9.0,9,85.245615
10.0,10,85.263726
10.0,10,85.281931
10.0,10,85.300278
8.0,8,85.314904
10.0,10,85.333162
10.0,10,85.351368
10.0,10,85.369517
10.0,10,85.387695
10.0,10,85.406222
8.0,8,85.420858
10.0,10,85.439075
9.0,9,85.455438
8.0,8,85.469964
9.0,9,85.486363
9.0,9,88.210331
10.0,10,88.23033
10.0,10,88.251027
10.0,10,88.271503
9.0,9,88.28901
10.0,10,88.308574
8.0,8,88.324416
10.0,10,88.347077
8.0,8,88.363832
9.0,9,88.381873
9.0,9,88.399795
9.0,9,88.417939
8.0,8,88.434051
9.0,9,88.451734
10.0,10,88.471743
8.0,8,88.487778
10.0,10,88.507892
10.0,10,88.527746
9.0,9,88.545208
8.0,8,88.560755
10.0,10,88.580128
10.0,10,88.599351
10.0,10,88.619032
10.0,10,88.638349
9.0,9,88.655613
9.0,9,88.673063
9.0,9,88.690351
9.0,9,88.707679
8.0,8,88.723641
8.0,8,88.739595
10.0,10,88.759776
10.0,10,88.780716
8.0,8,88.796997
10.0,10,88.816823
10.0,10,88.835991
10.0,10,88.854959
10.0,10,88.874123
9.0,9,88.891307
9.0,9,88.908687
9.0,9,88.925849
10.0,10,88.944859
10.0,10,88.964068
9.0,9,88.98125
9.0,9,88.998402
10.0,10,89.017804
9.0,9,89.035166
10.0,10,89.054297
11.0,11,89.075255
8.0,8,89.090381
9.0,9,89.107594
10.0,10,89.127012
10.0,10,89.145968
9.0,9,89.162906
10.0,10,89.181695
10.0,10,89.200849
10.0,10,89.219473
9.0,9,89.236316
10.0,10,89.254794
8.0,8,89.269615
8.0,8,89.285649
8.0,8,89.301489
10.0,10,89.3218
9.0,9,89.339483
10.0,10,89.359508
9.0,9,89.378261
8.0,8,89.394135
8.0,8,89.408976
9.0,9,89.425629
10.0,10,89.443887
8.0,8,89.458434
10.0,10,89.476637
10.0,10,89.494829
8.0,8,89.509408
10.0,10,89.52861
9.0,9,89.545777
9.0,9,89.562978
10.0,10,89.581981
10.0,10,89.601413
8.0,8,89.617603
9.0,9,89.635473
9.0,9,89.653334
9.0,9,89.671327
10.0,10,89.691263
8.0,8,89.707074
10.0,10,89.727086
10.0,10,89.746158
9.0,9,89.763154
8.0,8,89.778285
10.0,10,89.797195
11.0,11,89.818201
9.0,9,89.835115
9.0,9,89.851784
10.0,10,89.870225
10.0,10,89.888718
9.0,9,89.905371
10.0,10,89.924101
9.0,9,89.940735
9.0,9,89.95734
10.0,10,89.975798
9.0,9,89.992421
10.0,10,90.010919
9.0,9,90.027755
11.0,11,90.048089
9.0,9,90.064748
9.0,9,90.081368
9.0,9,90.098118
9.0,9,90.114791
10.0,10,90.133241
8.0,8,90.148031
9.0,9,90.164681
10.0,10,90.183332
10.0,10,90.201919
9.0,9,90.218628
9.0,9,90.23544
9.0,9,90.252099
10.0,10,90.270589
9.0,9,90.287289
10.0,10,90.305857
10.0,10,90.324664
10.0,10,90.343248
9.0,9,90.359978
8.0,8,90.374747
10.0,10,90.393182
9.0,9,90.409816
8.0,8,90.424761
10.0,10,90.443245
9.0,9,90.459931
10.0,10,90.478418
9.0,9,90.49502
10.0,10,90.513493
10.0,10,90.531826
11.0,11,90.551931
9.0,9,90.568216
8.0,8,90.582634
10.0,10,90.60251
10.0,10,90.621457
9.0,9,90.638178
9.0,9,90.654879
10.0,10,90.673623
10.0,10,90.692263
10.0,10,90.710397
9.0,9,90.726817
9.0,9,90.743101
8.0,8,90.757581
11.0,11,90.77746
9.0,9,90.793736
9.0,9,90.810005
9.0,9,90.826473
9.0,9,90.842852
9.0,9,90.85955
9.0,9,90.876301
9.0,9,90.892877
10.0,10,90.911088
10.0,10,90.929749
8.0,8,90.944885
9.0,9,90.961891
10.0,10,90.980363
10.0,10,90.99883
10.0,10,91.018098
9.0,9,91.035204
8.0,8,91.049851
10.0,10,91.06814
10.0,10,91.086497
11.0,11,91.107477
10.0,10,91.126126
8.0,8,91.140903
9.0,9,91.157617
9.0,9,91.174514
9.0,9,91.191556
9.0,9,91.208991
10.0,10,91.227299
10.0,10,91.245394
9.0,9,91.261821
9.0,9,91.27814
9.0,9,91.294545
8.0,8,91.309091
10.0,10,91.327669
9.0,9,91.3442
10.0,10,91.362752
10.0,10,91.380823
10.0,10,91.398865
10.0,10,91.416903
9.0,9,91.434168
10.0,10,91.452573
9.0,9,91.469316
11.0,11,91.489698
9.0,9,91.506475
10.0,10,91.524689
9.0,9,91.54121
10.0,10,91.559552
10.0,10,91.578309
10.0,10,91.597082
9.0,9,91.614049
9.0,9,91.634531
9.0,9,91.654343
9.0,9,91.671068
9.0,9,91.687658
9.0,9,91.704346
10.0,10,91.722864
11.0,11,91.743166
10.0,10,91.761408
9.0,9,91.778091
9.0,9,91.794513
8.0,8,91.809514
9.0,9,91.826073
10.0,10,91.844503
9.0,9,91.861107
10.0,10,91.87945
9.0,9,91.896078
10.0,10,91.914603
9.0,9,91.931366
10.0,10,91.949899
10.0,10,91.968395
10.0,10,91.986941
9.0,9,92.004162
9.0,9,92.020856
9.0,9,92.037652
10.0,10,92.05628
9.0,9,92.073027
9.0,9,94.803883
9.0,9,94.820276
9.0,9,94.836686
9.0,9,94.853008
10.0,10,94.871173
9.0,9,94.887512
10.0,10,94.905629
9.0,9,94.921907
9.0,9,94.938184
9.0,9,94.954548
9.0,9,94.970987
10.0,10,94.989103
8.0,8,95.003612
10.0,10,95.021809
9.0,9,95.038269
10.0,10,95.056345
10.0,10,95.074412
10.0,10,95.092578
9.0,9,95.108972
10.0,10,95.127018
11.0,11,95.147045
10.0,10,95.165296
10.0,10,95.183618
9.0,9,95.200025
11.0,11,95.219917
10.0,10,95.237999
10.0,10,95.256057
10.0,10,95.274099
9.0,9,95.290395
9.0,9,95.306659
9.0,9,95.323146
9.0,9,95.339518
10.0,10,95.358229
10.0,10,95.376709
11.0,11,95.397008
10.0,10,95.416191
8.0,8,95.431381
10.0,10,95.450098
11.0,11,95.470826
9.0,9,95.488271
10.0,10,95.507329
8.0,8,95.522928
10.0,10,95.541679
9.0,9,95.558547
10.0,10,95.578026
9.0,9,95.595259
9.0,9,95.611691
8.0,8,95.626191
9.0,9,95.642953
11.0,11,95.663418
10.0,10,95.68159
8.0,8,95.69613
10.0,10,95.714543
9.0,9,95.731446
11.0,11,95.752001
8.0,8,95.76671
10.0,10,95.784966
10.0,10,95.803282
10.0,10,95.821747
11.0,11,95.841878
10.0,10,95.860202
9.0,9,95.876948
10.0,10,95.895972
9.0,9,95.912988
8.0,8,95.928049
10.0,10,95.946508
8.0,8,95.961513
8.0,8,95.976264
9.0,9,95.992809
10.0,10,96.011377
9.0,9,96.027988
8.0,8,96.042818
9.0,9,96.059577
9.0,9,96.076276
9.0,9,96.093048
9.0,9,96.110623
10.0,10,96.129245
8.0,8,96.144156
8.0,8,96.15905
9.0,9,96.175786
8.0,8,96.190943
9.0,9,96.20918
10.0,10,96.227698
10.0,10,96.246227
8.0,8,96.261045
10.0,10,96.279473
9.0,9,96.296163
10.0,10,96.314589
10.0,10,96.333068
9.0,9,96.349709
8.0,8,96.364561
9.0,9,96.381525
9.0,9,96.398207
8.0,8,96.413004
10.0,10,96.431486
10.0,10,96.449957
9.0,9,96.4668
9.0,9,96.483396
8.0,8,96.498243
10.0,10,96.516741
11.0,11,96.539289
10.0,10,96.557648
10.0,10,96.575852
9.0,9,96.592342
10.0,10,96.610579
9.0,9,96.626958
9.0,9,96.643454
10.0,10,96.661679
9.0,9,96.678014
10.0,10,96.696335
10.0,10,96.714638
10.0,10,96.733059
9.0,9,96.749815
11.0,11,96.770647
8.0,8,96.785548
10.0,10,96.803987
10.0,10,96.822932
8.0,8,96.838064
9.0,9,96.855208
10.0,10,96.874266
10.0,10,96.893424
11.0,11,96.914475
10.0,10,96.932999
9.0,9,96.94973
9.0,9,96.966475
10.0,10,96.984741
10.0,10,97.003126
9.0,9,97.019721
9.0,9,97.036356
9.0,9,97.052936
10.0,10,97.072388
9.0,9,97.08988
8.0,8,97.105745
8.0,8,97.120645
9.0,9,97.137103
8.0,8,97.15202
10.0,10,97.170565
9.0,9,97.187867
10.0,10,97.2073
8.0,8,97.22263
10.0,10,97.241652
10.0,10,97.260333
9.0,9,97.277205
9.0,9,97.29393
8.0,8,97.309047
9.0,9,97.32602
9.0,9,97.342495
9.0,9,97.358987
10.0,10,97.377301
9.0,9,97.393729
10.0,10,97.411923
9.0,9,97.428352
8.0,8,97.442956
10.0,10,97.461198
10.0,10,97.479424
8.0,8,97.494024
9.0,9,97.510434
9.0,9,97.52671
8.0,8,97.541149
9.0,9,97.557368
10.0,10,97.575471
8.0,8,97.589928
9.0,9,97.606197
10.0,10,97.624238
10.0,10,97.642305
10.0,10,97.660505
9.0,9,97.676878
8.0,8,97.691408
10.0,10,97.709601
11.0,11,97.729644
10.0,10,97.747837
8.0,8,97.762407
8.0,8,97.77702
10.0,10,97.795394
10.0,10,97.813794
9.0,9,97.830143
9.0,9,97.846912
10.0,10,97.86511
8.0,8,97.879858
8.0,8,97.894436
11.0,11,97.914515
10.0,10,97.932879
11.0,11,97.953088
8.0,8,97.967943
9.0,9,97.984366
9.0,9,98.000941
8.0,8,98.0157
8.0,8,98.030516
10.0,10,98.049059
10.0,10,98.067344
10.0,10,98.085714
10.0,10,98.105674
8.0,8,98.1211
10.0,10,98.140439
9.0,9,98.15767
10.0,10,98.176628
10.0,10,98.196106
9.0,9,98.213193
10.0,10,98.231775
8.0,8,98.246727
10.0,10,98.265523
10.0,10,98.284119
9.0,9,98.30087
10.0,10,98.319661
9.0,9,98.336417
9.0,9,98.35308
8.0,8,98.367853
9.0,9,98.384392
10.0,10,98.402619
9.0,9,98.419284
9.0,9,98.435947
10.0,10,98.454352
9.0,9,98.471374
9.0,9,98.48776
9.0,9,98.504157
10.0,10,98.522351
10.0,10,98.540598
10.0,10,98.558982
9.0,9,98.575661
8.0,8,101.334401
10.0,10,101.355346
10.0,10,101.374148
9.0,9,101.390777
9.0,9,101.407103
9.0,9,101.423382
10.0,10,101.441722
10.0,10,101.46008
9.0,9,101.476451
10.0,10,101.494617
9.0,9,101.510907
10.0,10,101.528967
8.0,8,101.543536
10.0,10,101.561738
10.0,10,101.579943
10.0,10,101.598051
9.0,9,101.61437
10.0,10,101.63244
10.0,10,101.650543
10.0,10,101.668657
9.0,9,101.68492
9.0,9,101.701183
10.0,10,101.719278
10.0,10,101.737348
8.0,8,101.752015
10.0,10,101.770119
9.0,9,101.786405
10.0,10,101.80453
10.0,10,101.822627
10.0,10,101.84073
9.0,9,101.857083
10.0,10,101.875197
10.0,10,101.893294
9.0,9,101.909585
9.0,9,101.925926
9.0,9,101.94222
9.0,9,101.958493
10.0,10,101.976582
10.0,10,101.994677
9.0,9,102.010919
9.0,9,102.027181
10.0,10,102.045393
9.0,9,102.061664
9.0,9,102.077935
10.0,10,102.096465
9.0,9,102.114478
11.0,11,102.135608
9.0,9,102.153394
9.0,9,102.170456
9.0,9,102.187357
8.0,8,102.203148
8.0,8,102.218167
10.0,10,102.236653
9.0,9,102.253419
10.0,10,102.272001
9.0,9,102.289235
10.0,10,102.308536
11.0,11,102.328773
11.0,11,102.349071
10.0,10,102.367697
9.0,9,102.384869
9.0,9,102.401545
10.0,10,102.419894
9.0,9,102.436523
8.0,8,102.451411
9.0,9,102.46839
9.0,9,102.48499
10.0,10,102.503332
10.0,10,102.521681
10.0,10,102.539939
9.0,9,102.556376
9.0,9,102.57285
9.0,9,102.589339
9.0,9,102.605798
10.0,10,102.62394
10.0,10,102.642098
9.0,9,102.658975
11.0,11,102.679424
10.0,10,102.697604
11.0,11,102.717657
9.0,9,102.734004
10.0,10,102.752645
10.0,10,102.771441
9.0,9,102.787826
9.0,9,102.804281
9.0,9,102.820674
10.0,10,102.839332
10.0,10,102.858333
10.0,10,102.87767
8.0,8,102.892569
10.0,10,102.91123
9.0,9,102.927819
9.0,9,102.944579
9.0,9,102.961621
10.0,10,102.980413
10.0,10,102.998726
10.0,10,103.017009
10.0,10,103.035294
8.0,8,103.049888
10.0,10,103.068136
10.0,10,103.086382
9.0,9,103.10316
11.0,11,103.123314
10.0,10,103.141713
9.0,9,103.158162
9.0,9,103.17457
9.0,9,103.191239
9.0,9,103.207735
10.0,10,103.225996
10.0,10,103.244258
10.0,10,103.262672
10.0,10,103.280979
8.0,8,103.296018
9.0,9,103.312836
8.0,8,103.327629
9.0,9,103.344228
10.0,10,103.362682
10.0,10,103.381079
10.0,10,103.399361
9.0,9,103.415776
9.0,9,103.432363
10.0,10,103.450856
10.0,10,103.469676
10.0,10,103.48865
9.0,9,103.506427
8.0,8,103.522407
10.0,10,103.542781
10.0,10,103.562617
10.0,10,103.582346
9.0,9,103.59906
10.0,10,103.617448
9.0,9,103.63417
8.0,8,103.64901
10.0,10,103.667764
8.0,8,103.682644
10.0,10,103.701057
10.0,10,103.718964
10.0,10,103.737123
10.0,10,103.756459
10.0,10,103.775214
9.0,9,103.79155
10.0,10,103.809504
8.0,8,103.823963
9.0,9,103.840814
10.0,10,103.859487
10.0,10,103.877407
9.0,9,103.893438
9.0,9,103.909561
9.0,9,103.926019
9.0,9,103.942191
9.0,9,103.958349
9.0,9,103.974515
10.0,10,103.992451
10.0,10,104.01037
8.0,8,104.024657
9.0,9,104.040755
9.0,9,104.056944
9.0,9,104.073089
10.0,10,104.09101
10.0,10,104.110533
9.0,9,104.127377
10.0,10,104.145822
10.0,10,104.164414
10.0,10,104.182705
10.0,10,104.201867
10.0,10,104.219762
10.0,10,104.237617
9.0,9,104.253598
10.0,10,104.271567
10.0,10,104.289361
10.0,10,104.307144
8.0,8,104.321399
9.0,9,104.33738
11.0,11,104.357057
10.0,10,104.374932
11.0,11,104.394469
9.0,9,104.411244
9.0,9,104.427827
9.0,9,104.444447
10.0,10,104.464209
9.0,9,104.481431
9.0,9,104.49863
9.0,9,104.515509
9.0,9,104.532291
10.0,10,104.551381
10.0,10,104.570284
11.0,11,104.590732
9.0,9,104.607388
8.0,8,104.622299
9.0,9,104.63914
10.0,10,104.657639
10.0,10,104.676206
9.0,9,104.693532
9.0,9,104.710649
8.0,8,104.726401
9.0,9,104.743965
10.0,10,104.763519
9.0,9,104.781114
10.0,10,104.800492
10.0,10,104.819835
9.0,9,104.837388
10.0,10,104.856384
10.0,10,104.875051
9.0,9,104.892244
10.0,10,104.911273
11.0,11,104.9318
8.0,8,104.946604
10.0,10,104.965338
9.0,9,104.981945
10.0,10,105.00045
10.0,10,105.018914
9.0,9,105.035763
9.0,9,105.053226
10.0,10,105.072661
10.0,10,105.092381
10.0,10,105.112492
10.0,10,107.857387
9.0,9,107.874698
10.0,10,107.894385
10.0,10,107.913644
10.0,10,107.933312
8.0,8,107.94906
10.0,10,107.96871
10.0,10,107.988388
8.0,8,108.004118
8.0,8,108.019861
9.0,9,108.037548
10.0,10,108.057191
9.0,9,108.074922
9.0,9,108.092607
9.0,9,108.11047
8.0,8,108.126271
10.0,10,108.145732
9.0,9,108.163496
8.0,8,108.179118
10.0,10,108.198615
9.0,9,108.216567
9.0,9,108.234181
10.0,10,108.253532
10.0,10,108.273257
9.0,9,108.29089
10.0,10,108.3104
8.0,8,108.325844
10.0,10,108.345313
9.0,9,108.362855
10.0,10,108.382629
10.0,10,108.402247
8.0,8,108.417646
10.0,10,108.437301
8.0,8,108.452671
8.0,8,108.468482
10.0,10,108.489724
10.0,10,108.511242
10.0,10,108.532063
10.0,10,108.551973
10.0,10,108.571399
9.0,9,108.588814
10.0,10,108.608777
8.0,8,108.624771
9.0,9,108.642771
9.0,9,108.660794
8.0,8,108.676794
11.0,11,108.698786
10.0,10,108.71879
10.0,10,108.738752
9.0,9,108.756747
9.0,9,108.774786
8.0,8,108.790784
8.0,8,108.806753
8.0,8,108.822749
10.0,10,108.842682
8.0,8,108.858175
10.0,10,108.877575
9.0,9,108.895286
10.0,10,108.914603
8.0,8,108.93033
9.0,9,108.947677
10.0,10,108.967531
10.0,10,108.987176
9.0,9,109.004491
10.0,10,109.023106
9.0,9,109.039491
8.0,8,109.054027
10.0,10,109.072172
9.0,9,109.088637
10.0,10,109.107102
10.0,10,109.125254
10.0,10,109.143409
11.0,11,109.163607
10.0,10,109.181995
9.0,9,109.198685
9.0,9,109.215009
10.0,10,109.233124
9.0,9,109.24946
10.0,10,109.267581
11.0,11,109.287632
10.0,10,109.305822
9.0,9,109.322199
9.0,9,109.338608
11.0,11,109.358738
8.0,8,109.374045
8.0,8,109.388812
8.0,8,109.403562
9.0,9,109.420257
10.0,10,109.43866
9.0,9,109.45541
9.0,9,109.472757
10.0,10,109.491405
9.0,9,109.508136
10.0,10,109.526574
9.0,9,109.543276
9.0,9,109.560178
10.0,10,109.578557
10.0,10,109.596889
8.0,8,109.611444
9.0,9,109.627827
8.0,8,109.642354
10.0,10,109.660507
10.0,10,109.678741
10.0,10,109.696944
9.0,9,109.713253
10.0,10,109.731605
10.0,10,109.750705
10.0,10,109.769611
10.0,10,109.788308
9.0,9,109.805036
9.0,9,109.821637
9.0,9,109.838561
8.0,8,109.853834
10.0,10,109.872076
10.0,10,109.890189
9.0,9,109.90651
9.0,9,109.922781
9.0,9,109.939054
9.0,9,109.955327
10.0,10,109.973429
11.0,11,109.993342
9.0,9,110.009717
10.0,10,110.028373
9.0,9,110.044889
10.0,10,110.063118
10.0,10,110.081309
9.0,9,110.097902
9.0,9,110.114347
9.0,9,110.130796
9.0,9,110.147289
8.0,8,110.162077
10.0,10,110.180513
10.0,10,110.198879
10.0,10,110.216889
9.0,9,110.233116
10.0,10,110.251175
10.0,10,110.269279
10.0,10,110.287689
10.0,10,110.306493
10.0,10,110.325083
9.0,9,110.341513
8.0,8,110.356332
9.0,9,110.372908
9.0,9,110.38947
10.0,10,110.407913
8.0,8,110.422611
10.0,10,110.441588
9.0,9,110.45861
9.0,9,110.47595
8.0,8,110.491112
9.0,9,110.508439
9.0,9,110.525604
10.0,10,110.545104
10.0,10,110.56444
10.0,10,110.583655
10.0,10,110.602895
9.0,9,110.619202
10.0,10,110.63731
9.0,9,110.653584
9.0,9,110.669956
10.0,10,110.688011
10.0,10,110.706128
8.0,8,110.7206
10.0,10,110.738843
10.0,10,110.757113
9.0,9,110.773614
9.0,9,110.789877
8.0,8,110.804362
9.0,9,110.820726
9.0,9,110.837155
10.0,10,110.855339
8.0,8,110.869992
9.0,9,110.886589
8.0,8,110.901655
10.0,10,110.919918
9.0,9,110.936425
10.0,10,110.954681
9.0,9,110.971125
11.0,11,110.991352
9.0,9,111.007848
10.0,10,111.026179
9.0,9,111.04273
9.0,9,111.05922
9.0,9,111.075716
9.0,9,111.092964
10.0,10,111.112254
10.0,10,111.131119
10.0,10,111.149894
8.0,8,111.165235
9.0,9,111.183193
8.0,8,111.198778
11.0,11,111.218783
9.0,9,111.235972
10.0,10,111.256577
10.0,10,111.276082
9.0,9,111.292767
8.0,8,111.308444
9.0,9,111.326016
9.0,9,111.342911
8.0,8,111.357592
10.0,10,111.37631
10.0,10,111.395402
9.0,9,111.412101
10.0,10,111.430671
9.0,9,111.447712
8.0,8,111.463203
9.0,9,111.479531
10.0,10,111.497684
10.0,10,111.516251
9.0,9,111.53333
11.0,11,111.553653
11.0,11,111.574156
10.0,10,111.592595
9.0,9,111.609374
9.0,9,111.626209
10.0,10,111.644194
9.0,9,111.660454
8.0,8,111.674839
9.0,9,111.691023
10.0,10,111.709022
9.0,9,114.42669
9.0,9,114.442986
10.0,10,114.461183
8.0,8,114.476635
8.0,8,114.492286
9.0,9,114.509506
10.0,10,114.528602
10.0,10,114.547138
9.0,9,114.563719
9.0,9,114.580443
8.0,8,114.59547
9.0,9,114.612056
10.0,10,114.630227
9.0,9,114.646603
10.0,10,114.66506
9.0,9,114.681457
9.0,9,114.697805
9.0,9,114.714271
11.0,11,114.734438
10.0,10,114.75281
9.0,9,114.769278
10.0,10,114.7874
9.0,9,114.803698
10.0,10,114.821821
8.0,8,114.836354
9.0,9,114.85291
10.0,10,114.871207
9.0,9,114.887503
9.0,9,114.903774
10.0,10,114.921902
8.0,8,114.936382
10.0,10,114.954544
8.0,8,114.969054
10.0,10,114.987181
10.0,10,115.005407
8.0,8,115.019876
9.0,9,115.03612
8.0,8,115.050571
10.0,10,115.068928
9.0,9,115.085422
10.0,10,115.103782
9.0,9,115.120049
10.0,10,115.138057
9.0,9,115.155043
10.0,10,115.173798
9.0,9,115.190935
10.0,10,115.210094
10.0,10,115.22894
10.0,10,115.248055
10.0,10,115.266876
9.0,9,115.283662
9.0,9,115.300462
8.0,8,115.315153
10.0,10,115.334169
10.0,10,115.352983
10.0,10,115.371455
10.0,10,115.390141
9.0,9,115.406842
9.0,9,115.423538
9.0,9,115.440109
9.0,9,115.456804
9.0,9,115.473685
10.0,10,115.49295
10.0,10,115.511989
10.0,10,115.53191
10.0,10,115.550719
10.0,10,115.569865
10.0,10,115.58937
10.0,10,115.608486
10.0,10,115.62742
10.0,10,115.645755
10.0,10,115.66406
10.0,10,115.682419
11.0,11,115.702657
8.0,8,115.717356
10.0,10,115.735809
9.0,9,115.752455
10.0,10,115.770974
9.0,9,115.787464
9.0,9,115.804007
8.0,8,115.818677
10.0,10,115.836989
10.0,10,115.855297
10.0,10,115.873671
9.0,9,115.890119
9.0,9,115.906503
10.0,10,115.924726
9.0,9,115.941204
